,Transmission
511,0.95852134
512,0.95885064
513,0.95771839
514,0.95523109
515,0.96176291
516,0.96914119
517,0.96029514
518,0.94872666
519,0.95669335
520,0.97099389
521,0.96082626
522,0.94376755
523,0.95170481
524,0.91865055
525,0.70778009
526,0.43777356
527,0.16815376
528,0.055637582
529,0.025090199
530,0.015100279
531,0.011338654
532,0.010210352
533,0.010815122
534,0.013383491
535,0.019381713
536,0.033086254
537,0.066864038
538,0.15409745
539,0.33097168
540,0.47225029
541,0.49268603
542,0.50230145
543,0.55421188
544,0.72966582
545,0.93899779
546,0.95267253
547,0.95484194
548,0.9601346
549,0.95869124
550,0.95765953
551,0.95789719
552,0.95734856
553,0.95875045
554,0.96329775
555,0.96512903
556,0.95912484
557,0.9510637
558,0.95080676
559,0.95990023
560,0.96882894
561,0.96641388
562,0.95522217
563,0.94858149
564,0.95398609
565,0.96637011
566,0.97235771
567,0.96463541
568,0.95193215
569,0.94740691
570,0.95495382
571,0.96732981
572,0.97230356
573,0.96526527
574,0.95440383
575,0.9497919
576,0.95364214
577,0.96050421
578,0.96320867
579,0.96013614
580,0.95617185
581,0.95607616
582,0.95941671
583,0.96190203
584,0.96063213
585,0.95755866
586,0.95701579
587,0.96053962
588,0.9648953
589,0.96528899
590,0.96083457
591,0.95588478
592,0.95531817
593,0.9593282
594,0.96277582
595,0.96019967
596,0.95226836
597,0.9458788
598,0.94773306
599,0.95810232
600,0.96898783
601,0.97005054
602,0.95967371
603,0.94687998
604,0.94204907
605,0.9488361
606,0.96076606
607,0.96502928
608,0.95628238
609,0.94303013
610,0.93665902
611,0.94159866
612,0.95208432
613,0.95574834
614,0.94985005
615,0.94625732
616,0.95137817
617,0.94488618
618,0.88230134
619,0.7795993
620,0.69710138
621,0.60361703
622,0.43774664
623,0.25728034
624,0.13677792
625,0.075620138
626,0.046539716
627,0.032211931
628,0.024925967
629,0.021401383
630,0.020221582
631,0.020728566
632,0.022289758
633,0.023394726
634,0.021722624
635,0.017315879
636,0.013030849
637,0.010259199
638,0.0077188718
639,0.0055602429
640,0.0043686056
641,0.0037815098
642,0.0035551381
643,0.0035972918
644,0.0039002328
645,0.0045242152
646,0.0056183782
647,0.00748856
648,0.010760805
649,0.016778244
650,0.028611862
651,0.053702054
652,0.10998564
653,0.22944514
654,0.39943768
655,0.48765494
656,0.4819045
657,0.46843105
658,0.4748655
659,0.49842903
660,0.54029835
661,0.64198486
662,0.85451752
663,0.95847287
664,0.9510413
665,0.95247559
666,0.95886444
667,0.95469481
668,0.94469914
669,0.94015677
670,0.94558398
671,0.95677828
672,0.96484216
673,0.96407181
674,0.95665678
675,0.9488993
676,0.94542934
677,0.94721199
678,0.95213855
679,0.9566279
680,0.95801762
681,0.95636177
682,0.95388705
683,0.95285648
684,0.95399891
685,0.95632811
686,0.95796939
687,0.95747583
688,0.95492307
689,0.95193424
690,0.95057683
691,0.95204272
692,0.95594324
693,0.96041825
694,0.96298583
695,0.96191173
696,0.95738008
697,0.95152217
698,0.94722318
699,0.94665545
700,0.95037846
701,0.95712626
702,0.9641606
703,0.96826746
704,0.9673245
705,0.96160082
706,0.95367701
707,0.94700625
708,0.94429856
709,0.94662003
710,0.95319392
711,0.96161781
712,0.96852773
713,0.97089283
714,0.96756768
715,0.9599977
716,0.95140196
717,0.94513444
718,0.94340295
719,0.94676428
720,0.95412771
721,0.96302272
722,0.97023203
723,0.9729537
724,0.97013081
725,0.96301875
726,0.95446692
727,0.947507
728,0.94422954
729,0.94533415
730,0.95015595
731,0.9569206
732,0.96320931
733,0.96672146
734,0.96619679
735,0.96199726
736,0.95589994
737,0.95023318
738,0.94694066
739,0.94701511
740,0.95034823
741,0.95585311
742,0.9617714
743,0.96617084
744,0.96759195
745,0.96561618
746,0.96102791
747,0.95544613
748,0.95065537
749,0.94800272
750,0.94807052
751,0.95062435
752,0.95475339
753,0.95914401
754,0.96245516
755,0.96372993
756,0.96270684
757,0.95988315
758,0.95629188
759,0.95310839
760,0.95126899
761,0.95122919
762,0.95289418
763,0.95569643
764,0.95878083
765,0.96125485
766,0.96244563
767,0.96208824
768,0.96037857
769,0.95787434
770,0.95529304
771,0.95329079
772,0.95229548
773,0.95242993
774,0.95352518
775,0.95520325
776,0.95699901
777,0.95848639
778,0.95937526
779,0.95955451
780,0.95907592
781,0.95809452
782,0.95679467
783,0.95533132
784,0.95380542
785,0.95227548
786,0.95079285
787,0.94944069
788,0.94835745
789,0.94773351
790,0.94777875
791,0.94866729
792,0.95047104
793,0.9530991
794,0.95626402
795,0.95949775
796,0.96223151
797,0.96393159
798,0.96425206
799,0.96314561
800,0.96088475
